title,volume_number,length,page_count,clean_title
Vinland Saga,6,14166,229,Vinland Saga
Vinland Saga,7,16466,210,Vinland Saga
Vinland Saga,8,16281,214,Vinland Saga
Vinland Saga,9,17806,211,Vinland Saga
Vinland Saga,10,16738,227,Vinland Saga
Vinland Saga,11,19732,194,Vinland Saga
Vinland Saga,12,16080,202,Vinland Saga
Vinland Saga,13,15419,195,Vinland Saga
Vinland Saga,14,16878,203,Vinland Saga
Vinland Saga,15,18604,195,Vinland Saga
Vinland Saga,16,15312,199,Vinland Saga
Vinland Saga,17,12080,195,Vinland Saga
Vinland Saga,18,16885,195,Vinland Saga
Vinland Saga,19,16155,195,Vinland Saga
Vinland Saga,20,13956,194,Vinland Saga
Vinland Saga,21,13509,193,Vinland Saga
Vinland Saga,22,11938,194,Vinland Saga
Vinland Saga,23,15645,193,Vinland Saga
Vinland Saga,24,19560,195,Vinland Saga
Vinland Saga,25,17431,194,Vinland Saga
Vinland Saga,26,16316,98,Vinland Saga
Vivarium de Choushoku wo,1,16514,200,Vivarium de Choushoku wo
WORKING!!,1,38699,172,WORKING!!
WORKING!!,2,33972,151,WORKING!!
WORKING!!,3,33746,149,WORKING!!
WORKING!!,4,32198,76,WORKING!!
WORKING!!,5,37495,151,WORKING!!
WORKING!!,6,33189,150,WORKING!!
WORKING!!,7,38187,153,WORKING!!
WORKING!!,8,39514,155,WORKING!!
WORKING!!,9,35864,152,WORKING!!
WORKING!!,10,29809,148,WORKING!!
WORKING!!,11,32600,148,WORKING!!
WORKING!!,12,34237,148,WORKING!!
WORKING!!,13,40853,180,WORKING!!
Wallman,1,13289,231,Wallman
Wallman,2,13683,235,Wallman
Wallman,3,13381,208,Wallman
Watakushi no Shonen,1,16247,159,Watakushi no Shonen
Watakushi no Shonen,2,16742,161,Watakushi no Shonen
Watakushi no Shonen,3,19681,169,Watakushi no Shonen
Watakushi no Shonen,4,17463,162,Watakushi no Shonen
Watakushi no Shonen,5,21310,195,Watakushi no Shonen
Watakushi no Shonen,6,17995,163,Watakushi no Shonen
Watakushi no Shonen,7,20042,163,Watakushi no Shonen
Watakushi no Shonen,8,17435,160,Watakushi no Shonen
Watakushi no Shonen,9,15061,165,Watakushi no Shonen
Watamote,1,21126,148,Watamote
Watamote,2,16598,139,Watamote
Watamote,3,18925,146,Watamote
Watamote,4,16968,144,Watamote
Watamote,5,20962,147,Watamote
Watamote,6,24421,138,Watamote
Watamote,7,19592,146,Watamote
Watamote,8,17363,148,Watamote
Watamote,9,20572,150,Watamote
Watamote,10,21506,148,Watamote
Watamote,11,20478,145,Watamote
Watamote,12,19609,150,Watamote
Watamote,13,22048,148,Watamote
Watamote,14,25972,150,Watamote
Watamote,15,23445,150,Watamote
Watamote,16,24614,148,Watamote
Watamote,17,24728,150,Watamote
Watamote,18,40447,202,Watamote
Watamote,19,23894,146,Watamote
Watamote,20,43847,202,Watamote
Watamote,21,24546,150,Watamote
Watamote,22,25502,150,Watamote
Watamote,23,23741,149,Watamote
Watamote,24,22023,151,Watamote
Watamote,25,24574,151,Watamote
Watamote,26,86267,161,Watamote
Watashi ni Tenshi ga Maiorita!,1,21570,171,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,2,21011,171,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,3,22268,172,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,4,19230,159,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,5,19413,154,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,6,19035,156,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,7,17017,156,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,8,17391,156,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,9,17210,156,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,10,16661,156,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,11,17812,156,Watashi ni Tenshi ga Maiorita!
Watashi ni Tenshi ga Maiorita!,12,16888,156,Watashi ni Tenshi ga Maiorita!
Watashi no Kobushi wo Uketomete!,1,19773,185,Watashi no Kobushi wo Uketomete!
Watashi no Kobushi wo Uketomete!,2,18172,169,Watashi no Kobushi wo Uketomete!
Watashi no Kobushi wo Uketomete!,3,17431,185,Watashi no Kobushi wo Uketomete!
Watashi no Kobushi wo Uketomete!,4,15722,169,Watashi no Kobushi wo Uketomete!
Watashi no shiawasena kekkon,1,20885,184,Watashi no shiawasena kekkon
Watashi no shiawasena kekkon,2,16983,166,Watashi no shiawasena kekkon
Watashi no shiawasena kekkon,3,16477,204,Watashi no shiawasena kekkon
Worlds End Harem,1,16102,184,Worlds End Harem
Worlds End Harem,2,15375,188,Worlds End Harem
Worlds End Harem,3,17219,188,Worlds End Harem
Worlds End Harem,4,15646,186,Worlds End Harem
Worlds End Harem,5,16430,186,Worlds End Harem
Worlds End Harem,6,14137,184,Worlds End Harem
Worlds End Harem,7,15307,184,Worlds End Harem
Worlds End Harem,8,15215,188,Worlds End Harem
Worlds End Harem,9,13353,184,Worlds End Harem
Worlds End Harem,10,17980,186,Worlds End Harem
Worlds End Harem,11,18138,194,Worlds End Harem
Worlds End Harem,12,20819,226,Worlds End Harem
Worlds End Harem,13,21109,100,Worlds End Harem
Worlds End Harem,14,19069,200,Worlds End Harem
Worlds End Harem,15,17414,99,Worlds End Harem
Worlds End Harem,16,15506,183,Worlds End Harem
Worlds End Harem,17,17377,187,Worlds End Harem
Worlds End Harem,18,25803,241,Worlds End Harem
Wotaku ni Koi wa Muzukashii (Upscaled),1,20854,130,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii (Upscaled),2,20804,130,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii (Upscaled),3,19191,130,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii (Upscaled),4,19894,134,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii,5,21059,134,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii (Upscaled),6,17822,134,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii (Upscaled),7,17696,134,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii (Upscaled),8,17568,134,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii (Upscaled),9,15738,134,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii (Upscaled),10,16362,134,Wotaku ni Koi wa Muzukashii
Wotaku ni Koi wa Muzukashii (Upscaled),11,16526,142,Wotaku ni Koi wa Muzukashii
Yagate Kimi ni Naru,1,15241,183,Yagate Kimi ni Naru
Yagate Kimi ni Naru,2,15137,183,Yagate Kimi ni Naru
Yagate Kimi ni Naru,3,15600,183,Yagate Kimi ni Naru
Yagate Kimi ni Naru,4,14137,184,Yagate Kimi ni Naru
Yagate Kimi ni Naru,5,13204,184,Yagate Kimi ni Naru
Yagate Kimi ni Naru,6,15801,184,Yagate Kimi ni Naru
Yagate Kimi ni Naru,7,12870,185,Yagate Kimi ni Naru
Yagate Kimi ni Naru,8,14039,217,Yagate Kimi ni Naru
Yaiteru Futari,1,14985,162,Yaiteru Futari
Yaiteru Futari,2,15858,164,Yaiteru Futari
Yaiteru Futari,3,15059,164,Yaiteru Futari
Yaiteru Futari,4,16863,164,Yaiteru Futari
Yaiteru Futari,5,17602,164,Yaiteru Futari
Yaiteru Futari,6,17403,162,Yaiteru Futari
Yaiteru Futari,7,18368,168,Yaiteru Futari
Yaiteru Futari,8,16851,168,Yaiteru Futari
Yaiteru Futari,9,18662,168,Yaiteru Futari
Yaiteru Futari,10,18497,168,Yaiteru Futari
Yaiteru Futari,11,19697,168,Yaiteru Futari
Yakedo Shoujo,1,10557,177,Yakedo Shoujo
Yakedo Shoujo,2,12861,175,Yakedo Shoujo
Yakedo Shoujo,3,14928,178,Yakedo Shoujo
Yakedo Shoujo,4,9943,178,Yakedo Shoujo
YamadaKun To 7Nin No Majo,1,26173,202,YamadaKun To 7Nin No Majo
YamadaKun To 7Nin No Majo,2,28409,197,YamadaKun To 7Nin No Majo
YamadaKun To 7Nin No Majo,3,26846,196,YamadaKun To 7Nin No Majo
YamadaKun To 7Nin No Majo,4,24420,195,YamadaKun To 7Nin No Majo
YamadaKun To 7Nin No Majo,5,25270,195,YamadaKun To 7Nin No Majo
Yamikin Ushijima-kun,1,26122,224,Yamikin Ushijima-kun
Yamikin Ushijima-kun,2,20206,212,Yamikin Ushijima-kun
Yamikin Ushijima-kun,3,23458,218,Yamikin Ushijima-kun
Yamikin Ushijima-kun,4,31663,209,Yamikin Ushijima-kun
Yamikin Ushijima-kun,5,26085,218,Yamikin Ushijima-kun
Yamikin Ushijima-kun,6,32208,209,Yamikin Ushijima-kun
Yamikin Ushijima-kun,7,30254,215,Yamikin Ushijima-kun
Yamikin Ushijima-kun,8,34895,212,Yamikin Ushijima-kun
Yamikin Ushijima-kun,9,24573,212,Yamikin Ushijima-kun
Yamikin Ushijima-kun,10,34072,220,Yamikin Ushijima-kun
Yamikin Ushijima-kun,11,25972,212,Yamikin Ushijima-kun
Yamikin Ushijima-kun,12,26536,212,Yamikin Ushijima-kun
Yamikin Ushijima-kun,13,29265,228,Yamikin Ushijima-kun
Yamikin Ushijima-kun,14,32981,236,Yamikin Ushijima-kun
Yamikin Ushijima-kun,15,23961,203,Yamikin Ushijima-kun
Yamikin Ushijima-kun,16,23652,219,Yamikin Ushijima-kun
Yamikin Ushijima-kun,17,28126,213,Yamikin Ushijima-kun
Yamikin Ushijima-kun,18,20361,208,Yamikin Ushijima-kun
Yamikin Ushijima-kun,19,21991,221,Yamikin Ushijima-kun
Yamikin Ushijima-kun,20,26306,227,Yamikin Ushijima-kun
Yamikin Ushijima-kun,21,26991,227,Yamikin Ushijima-kun
Yamikin Ushijima-kun,22,26526,269,Yamikin Ushijima-kun
Yamikin Ushijima-kun,23,24492,229,Yamikin Ushijima-kun
Yamikin Ushijima-kun,24,26288,197,Yamikin Ushijima-kun
Yamikin Ushijima-kun,25,25519,213,Yamikin Ushijima-kun
Yamikin Ushijima-kun,26,26648,245,Yamikin Ushijima-kun
Yamikin Ushijima-kun,27,29510,230,Yamikin Ushijima-kun
Yamikin Ushijima-kun,28,27195,229,Yamikin Ushijima-kun
Yamikin Ushijima-kun,29,25720,212,Yamikin Ushijima-kun
Yamikin Ushijima-kun,30,29610,212,Yamikin Ushijima-kun
Yamikin Ushijima-kun,31,28901,214,Yamikin Ushijima-kun
Yamikin Ushijima-kun,32,23629,214,Yamikin Ushijima-kun
Yamikin Ushijima-kun,33,17870,198,Yamikin Ushijima-kun
Yamikin Ushijima-kun,34,12062,193,Yamikin Ushijima-kun
Yamikin Ushijima-kun,35,13633,191,Yamikin Ushijima-kun
Yamikin Ushijima-kun,36,11659,192,Yamikin Ushijima-kun
Yamikin Ushijima-kun,37,12457,189,Yamikin Ushijima-kun
Yamikin Ushijima-kun,38,8267,188,Yamikin Ushijima-kun
Yamikin Ushijima-kun,39,13109,192,Yamikin Ushijima-kun
Yamikin Ushijima-kun,40,13997,193,Yamikin Ushijima-kun
Yamikin Ushijima-kun,41,14594,193,Yamikin Ushijima-kun
Yamikin Ushijima-kun,42,24617,294,Yamikin Ushijima-kun
Yamikin Ushijima-kun,43,15072,193,Yamikin Ushijima-kun
Yamikin Ushijima-kun,44,15685,195,Yamikin Ushijima-kun
Yamikin Ushijima-kun,45,13101,195,Yamikin Ushijima-kun
Yamikin Ushijima-kun,46,11919,203,Yamikin Ushijima-kun
Yankee JK Kuzuhana-chan,1,17308,198,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,2,20757,198,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,3,20970,198,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,4,22069,99,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,5,23376,99,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,6,21812,99,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,7,24746,100,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,8,22022,100,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,9,24898,199,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,10,24010,199,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,11,24775,198,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,12,25451,198,Yankee JK Kuzuhana-chan
Yankee JK Kuzuhana-chan,13,26135,199,Yankee JK Kuzuhana-chan
Yesterday wo Utatte,1,26803,228,Yesterday wo Utatte
Yesterday wo Utatte,2,28604,221,Yesterday wo Utatte
Yesterday wo Utatte,3,30405,229,Yesterday wo Utatte
Yesterday wo Utatte,4,30002,229,Yesterday wo Utatte
Yesterday wo Utatte,5,25309,222,Yesterday wo Utatte
Yesterday wo Utatte,6,24751,210,Yesterday wo Utatte
Yesterday wo Utatte,7,23084,220,Yesterday wo Utatte
Yesterday wo Utatte,8,26835,228,Yesterday wo Utatte
Yesterday wo Utatte,9,25212,226,Yesterday wo Utatte
Yesterday wo Utatte,10,19355,186,Yesterday wo Utatte
Yesterday wo Utatte,11,41199,301,Yesterday wo Utatte
YoRHa yoruha shinjuwan kouka sakusen kiroku,1,13345,186,YoRHa yoruha shinjuwan kouka sakusen kiroku
YoRHa yoruha shinjuwan kouka sakusen kiroku,2,16331,186,YoRHa yoruha shinjuwan kouka sakusen kiroku
YoRHa yoruha shinjuwan kouka sakusen kiroku,3,11122,177,YoRHa yoruha shinjuwan kouka sakusen kiroku
Yofukashi no Uta (Upscaled),1,22811,200,Yofukashi no Uta
Yofukashi no Uta (Upscaled),2,22298,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),3,28138,214,Yofukashi no Uta
Yofukashi no Uta (Upscaled),4,26818,200,Yofukashi no Uta
Yofukashi no Uta (Upscaled),5,26584,200,Yofukashi no Uta
Yofukashi no Uta (Upscaled),6,25250,196,Yofukashi no Uta
Yofukashi no Uta (Upscaled),7,27911,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),8,24634,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),9,18026,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),10,17533,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),11,18772,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),12,15610,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),13,19029,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),14,20854,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),15,17486,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),16,15272,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),17,17388,210,Yofukashi no Uta
Yofukashi no Uta (Upscaled),18,21683,198,Yofukashi no Uta
Yofukashi no Uta (Upscaled),19,21631,218,Yofukashi no Uta
Yofukashi no Uta (Upscaled),20,18606,210,Yofukashi no Uta
Yomawari Sensei,1,17850,213,Yomawari Sensei
Yomawari Sensei,2,16330,195,Yomawari Sensei
Yomawari Sensei,3,16881,196,Yomawari Sensei
Yomawari Sensei,4,22251,211,Yomawari Sensei
Yomawari Sensei,5,20144,195,Yomawari Sensei
Yomawari Sensei,6,21372,195,Yomawari Sensei
Yomawari Sensei,7,19297,195,Yomawari Sensei
Yomawari Sensei,8,18841,195,Yomawari Sensei
Yomawari Sensei,9,19189,195,Yomawari Sensei
"Yondemasu Yo, Azazel-San",1,37276,196,"Yondemasu Yo, Azazel-San"
"Yondemasu Yo, Azazel-San",2,32280,196,"Yondemasu Yo, Azazel-San"
"Yondemasu Yo, Azazel-San",3,33718,195,"Yondemasu Yo, Azazel-San"
"Yondemasu Yo, Azazel-San",4,40211,196,"Yondemasu Yo, Azazel-San"
"Yondemasu Yo, Azazel-San",5,31903,196,"Yondemasu Yo, Azazel-San"
"Yondemasu Yo, Azazel-San",6,34840,196,"Yondemasu Yo, Azazel-San"
"Yondemasu Yo, Azazel-San",7,27462,176,"Yondemasu Yo, Azazel-San"
"Yondemasu Yo, Azazel-San",8,36168,189,"Yondemasu Yo, Azazel-San"
"Yondemasu Yo, Azazel-San",9,33007,96,"Yondemasu Yo, Azazel-San"
"Yondemasu Yo, Azazel-San",10,36702,180,"Yondemasu Yo, Azazel-San"
Yoshifumi to Karaage,1,23249,131,Yoshifumi to Karaage
Yoshifumi to Karaage,2,22247,131,Yoshifumi to Karaage
Yoshifumi to Karaage,3,23931,147,Yoshifumi to Karaage
Yoshifumi to Karaage,4,23073,145,Yoshifumi to Karaage
Yoshifumi to Karaage,5,22878,147,Yoshifumi to Karaage
Yoshifumi to Karaage,6,32096,179,Yoshifumi to Karaage
Yotsuba to!,1,15337,229,Yotsuba to!
Yotsuba to!,2,10848,196,Yotsuba to!
Yotsuba to!,3,12851,188,Yotsuba to!
Yotsuba to!,4,17264,195,Yotsuba to!
Yotsuba to!,5,15064,210,Yotsuba to!
Yotsuba to!,6,13791,202,Yotsuba to!
Yotsuba to!,7,16333,211,Yotsuba to!
Yotsuba to!,8,13824,219,Yotsuba to!
Yotsuba to!,9,15725,227,Yotsuba to!
Yotsuba to!,10,13522,227,Yotsuba to!
Yotsuba to!,11,12240,226,Yotsuba to!
Yotsuba to!,12,14681,230,Yotsuba to!
Yotsuba to!,13,18574,229,Yotsuba to!
Yotsuba to!,14,17449,241,Yotsuba to!
Yotsuba to!,15,18756,260,Yotsuba to!
Youchien Wars,1,14737,196,Youchien Wars
Youchien Wars,2,14622,196,Youchien Wars
Youchien Wars,3,9985,188,Youchien Wars
Youchien Wars,4,11919,204,Youchien Wars
Youjo Senki,1,21868,166,Youjo Senki
Youjo Senki,2,22210,163,Youjo Senki
Youjo Senki,3,41032,163,Youjo Senki
Youjo Senki,4,44688,163,Youjo Senki
Youjo Senki,5,34691,163,Youjo Senki
Youjo Senki,6,27971,163,Youjo Senki
Youjo Senki (Upscaled),7,26339,163,Youjo Senki
Youjo Senki (Upscaled),8,24203,163,Youjo Senki
Youjo Senki,9,23110,163,Youjo Senki
Youjo Senki,10,27667,163,Youjo Senki
Youjo Senki,11,25135,167,Youjo Senki
Youjo Senki (Upscaled),12,31414,167,Youjo Senki
Youjo Senki,13,23387,167,Youjo Senki
Youjo Senki,14,22025,167,Youjo Senki
Youjo Senki (Upscaled),15,24356,167,Youjo Senki
Youjo Senki (Upscaled),16,18902,183,Youjo Senki
Youjo Senki (Upscaled),17,26418,167,Youjo Senki
Youjo Senki,18,26051,183,Youjo Senki
Youjo Senki,19,30623,205,Youjo Senki
Youjo Senki,20,26305,199,Youjo Senki
Youjo Senki,21,19811,151,Youjo Senki
Youjo Senki,22,31825,83,Youjo Senki
Youjo Senki (Upscaled),23,35850,199,Youjo Senki
Youjo Senki,24,26980,223,Youjo Senki
Youjo Senki (Upscaled),25,34196,223,Youjo Senki
Youjo Senki (Upscaled),26,29357,191,Youjo Senki
Youjo Senki (Upscaled),27,22111,183,Youjo Senki
Youjo Senki (Upscaled),28,32354,167,Youjo Senki
Youjo Senki (Upscaled),29,26181,151,Youjo Senki
Youkaku no Majoromi,1,16956,169,Youkaku no Majoromi
Youkaku no Majoromi,2,14928,169,Youkaku no Majoromi
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),1,28365,182,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),2,23747,168,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),3,20613,158,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),4,22623,160,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),5,15710,151,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),6,19098,153,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),7,20715,160,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),8,19128,169,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),9,17263,159,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),10,19140,151,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),11,18862,134,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (Upscaled),12,11952,135,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Yuru Camp△,1,15277,180,Yuru Camp△
Yuru Camp△,2,16353,180,Yuru Camp△
Yuru Camp△,3,18050,181,Yuru Camp△
Yuru Camp△,4,18544,180,Yuru Camp△
Yuru Camp△,5,18736,183,Yuru Camp△
Yuru Camp△,6,19203,185,Yuru Camp△
Yuru Camp△,7,18024,184,Yuru Camp△
Yuru Camp△,8,19803,185,Yuru Camp△
Yuru Camp△,9,17578,184,Yuru Camp△
Yuru Camp△,10,19858,184,Yuru Camp△
Yuru Camp△,11,18718,183,Yuru Camp△
Yuru Camp△,12,23162,183,Yuru Camp△
Yuru Camp△,13,17570,183,Yuru Camp△
Yuru Camp△,14,24051,183,Yuru Camp△
Yuusha Goikkou no Kaerimichi,1,5466,56,Yuusha Goikkou no Kaerimichi
Zashiki Musume to Ryourinin,1,22998,184,Zashiki Musume to Ryourinin
Zashiki Musume to Ryourinin,2,27980,200,Zashiki Musume to Ryourinin
Zashiki Musume to Ryourinin,3,33556,216,Zashiki Musume to Ryourinin
Zashiki Musume to Ryourinin,4,33973,216,Zashiki Musume to Ryourinin
Zeikin de Katta Hon,1,22155,185,Zeikin de Katta Hon
Zeikin de Katta Hon,2,24884,185,Zeikin de Katta Hon
Zeikin de Katta Hon,3,25070,187,Zeikin de Katta Hon
Zeikin de Katta Hon,4,23312,187,Zeikin de Katta Hon
Zeikin de Katta Hon,5,22266,165,Zeikin de Katta Hon
Zeikin de Katta Hon,6,20782,164,Zeikin de Katta Hon
Zenbu Bukkowasu,1,17315,189,Zenbu Bukkowasu
Zenbu Bukkowasu,2,17158,189,Zenbu Bukkowasu
Zenbu Bukkowasu,3,16807,178,Zenbu Bukkowasu
Zenbu Bukkowasu,4,19939,196,Zenbu Bukkowasu
Zenbu Bukkowasu,5,21863,214,Zenbu Bukkowasu
Zenbu Bukkowasu,6,19677,192,Zenbu Bukkowasu
Zero Kage Miko,1,11852,150,Zero Kage Miko
Zero Kage Miko,2,13151,186,Zero Kage Miko
Zero Kage Miko,3,9376,192,Zero Kage Miko
Zero Kage Miko,4,9950,190,Zero Kage Miko
Zero Kage Miko,5,10991,190,Zero Kage Miko
Zero Kage Miko,6,13106,193,Zero Kage Miko
Zero Kage Miko,7,15500,192,Zero Kage Miko
Zettai Watashi no Koto Suki Daro,1,3610,34,Zettai Watashi no Koto Suki Daro
Zettai Watashi no Koto Suki Daro,2,2675,38,Zettai Watashi no Koto Suki Daro
Zettai Watashi no Koto Suki Daro,3,4626,36,Zettai Watashi no Koto Suki Daro
Zettai Watashi no Koto Suki Daro,4,3512,36,Zettai Watashi no Koto Suki Daro
[Oshi no Ko],1,29036,223,[Oshi no Ko]
[Oshi no Ko],2,25250,199,[Oshi no Ko]
[Oshi no Ko],3,28243,197,[Oshi no Ko]
[Oshi no Ko],4,25023,197,[Oshi no Ko]
[Oshi no Ko],5,28194,197,[Oshi no Ko]
[Oshi no Ko],6,19139,197,[Oshi no Ko]
[Oshi no Ko],7,18098,199,[Oshi no Ko]
[Oshi no Ko],8,20402,201,[Oshi no Ko]
[Oshi no Ko],9,24916,201,[Oshi no Ko]
[Oshi no Ko],10,23998,202,[Oshi no Ko]
[Oshi no Ko],11,23534,202,[Oshi no Ko]
[Oshi no Ko] (Upscaled),12,19879,204,[Oshi no Ko]
[Oshi no Ko] (Upscaled),13,22159,228,[Oshi no Ko]
[Oshi no Ko] (Upscaled),14,19244,212,[Oshi no Ko]
averga,40,13301,99,averga
averga,41,16320,97,averga
averga,42,18474,99,averga
averga,43,18077,191,averga
averga,44,16708,194,averga
averga,45,18784,193,averga
averga,46,16935,196,averga
averga,47,15422,193,averga
averga,48,19040,196,averga
averga,49,21392,196,averga
averga,50,18750,190,averga
averga,51,17373,193,averga
averga,52,18201,190,averga
averga,53,17617,189,averga
averga,54,17170,190,averga
citrus,1,15907,166,citrus
citrus,2,17639,166,citrus
citrus,3,15945,166,citrus
citrus,4,15814,163,citrus
citrus,5,16480,170,citrus
citrus,6,13964,171,citrus
citrus,7,15217,170,citrus
citrus,8,13885,172,citrus
citrus,9,10302,154,citrus
citrus,10,17279,177,citrus
citrus+,1,18327,171,citrus+
citrus+,2,17584,171,citrus+
citrus+,3,16675,171,citrus+
citrus+,4,13951,155,citrus+
citrus+,5,1775,20,citrus+
citrus+,6,14543,154,citrus+
inuyasha,1,17752,193,inuyasha
inuyasha,2,14749,193,inuyasha
inuyasha,3,19906,201,inuyasha
inuyasha,4,17113,193,inuyasha
inuyasha,5,18696,193,inuyasha
inuyasha,6,18200,193,inuyasha
inuyasha,7,17625,193,inuyasha
inuyasha,8,16619,193,inuyasha
inuyasha,9,18219,193,inuyasha
inuyasha,10,17593,193,inuyasha
inuyasha,11,16390,193,inuyasha
inuyasha,12,17231,193,inuyasha
inuyasha,13,16057,193,inuyasha
inuyasha,14,15902,193,inuyasha
inuyasha,15,18119,193,inuyasha
inuyasha,16,14947,193,inuyasha
inuyasha,17,17667,193,inuyasha
inuyasha,18,17761,193,inuyasha
inuyasha,19,14028,193,inuyasha
inuyasha,20,19405,193,inuyasha
inuyasha,21,15436,187,inuyasha
inuyasha,22,19153,193,inuyasha
inuyasha,23,20551,193,inuyasha
inuyasha,24,18465,193,inuyasha
inuyasha,25,16942,193,inuyasha
inuyasha,26,14105,194,inuyasha
inuyasha,27,14996,193,inuyasha
inuyasha,28,16771,189,inuyasha
inuyasha,29,18773,193,inuyasha
inuyasha,30,17398,194,inuyasha
inuyasha,31,19799,193,inuyasha
inuyasha,32,17321,191,inuyasha
inuyasha,33,14978,191,inuyasha
inuyasha,34,21179,194,inuyasha
inuyasha,35,18710,191,inuyasha
inuyasha,36,14051,189,inuyasha
inuyasha,37,16224,194,inuyasha
inuyasha,38,13570,186,inuyasha
inuyasha,39,7354,103,inuyasha
mokuro,1,8087,54,mokuro
mokuro,2,27387,207,mokuro
mokuro,3,24624,191,mokuro
mokuro,4,20145,203,mokuro
mokuro,5,19276,203,mokuro
mokuro,6,21242,203,mokuro
mokuro,7,19767,217,mokuro
mokuro,8,18871,233,mokuro
not simple,1,22392,323,not simple
shimeji_simulation_5,5,19252,139,shimeji_simulation_5
test2,1,13243,137,test2
test2,2,16356,137,test2
unCassandra,1,16037,191,unCassandra
unCassandra,2,15565,192,unCassandra
の、ような,1,28666,183,の、ような
の、ような,2,21905,166,の、ような
の、ような,3,19851,166,の、ような
の、ような,4,16377,167,の、ような
